step,x,y,mu,vx,vy,omega,lidar_l,lidar_c,lidar_r,throttle,steering,reward
0,-1.459160,0.095981,-3.052192,0.000000,0.000000,0.000000,0.260000,0.240000,0.320000,-1.000000,-0.800000,0.000000
1,-1.459160,0.095981,-3.052192,-0.070000,0.000000,0.000000,0.260000,0.240000,0.320000,-1.000000,-0.800000,-0.070000
2,-1.458463,0.096044,-3.052192,-0.140000,0.000000,0.000000,0.260000,0.240000,0.320000,-1.000000,-0.800000,-0.140000
3,-1.457068,0.096169,-3.052192,-0.210002,0.000000,0.000000,0.260000,0.240000,0.320000,-1.000000,-0.800000,-0.210002
4,-1.454977,0.096356,-3.052192,-0.280006,0.000000,0.000000,0.260000,0.240000,0.320000,-1.000000,-0.800000,-0.280006
5,-1.452188,0.096606,-3.052192,-0.350013,0.000000,0.000000,0.260000,0.240000,0.320000,-1.000000,-0.800000,-0.350013
6,-1.448702,0.096919,-3.052192,-0.420023,0.000000,0.000000,0.260000,0.260000,0.320000,-1.000000,-0.800000,-0.420023
7,-1.444518,0.097294,-3.052192,-0.490038,0.000000,0.000000,0.260000,0.260000,0.320000,-1.000000,-0.800000,-0.490038
8,-1.439638,0.097731,-3.052192,-0.560059,0.000000,0.000000,0.260000,0.260000,0.320000,-1.000000,-0.800000,-0.560059
9,-1.434059,0.098231,-3.052192,-0.630085,0.000000,0.000000,0.280000,0.260000,0.340000,-1.000000,-0.800000,-0.630085
10,-1.427784,0.098794,-3.052192,-0.700119,0.000000,0.000000,0.280000,0.260000,0.340000,-1.000000,-0.800000,-0.700119
11,-1.420810,0.099419,-3.052192,-0.770161,0.000000,0.000000,0.280000,0.280000,0.340000,-1.000000,-0.800000,-0.770161
12,-1.413140,0.100107,-3.052192,-0.840212,0.000000,0.000000,0.280000,0.280000,0.360000,-1.000000,-0.800000,-0.840212
13,-1.404771,0.100857,-3.052192,-0.910272,0.000000,0.000000,0.300000,0.280000,0.360000,-1.000000,-0.800000,-0.910272
14,-1.395705,0.101669,-3.052192,-0.980343,0.000000,0.000000,0.300000,0.300000,0.360000,-0.800000,-0.800000,-0.980343
15,-1.385940,0.102545,-3.052192,-1.036425,0.000000,0.000000,0.320000,0.300000,0.380000,-0.800000,-0.800000,-1.036425
16,-1.375617,0.103470,-3.052192,-1.092516,0.000000,0.000000,0.320000,0.320000,0.380000,-0.800000,-0.800000,-1.092516
17,-1.364736,0.104445,-3.052192,-1.148618,0.000000,0.000000,0.320000,0.320000,0.400000,-0.800000,-0.800000,-1.148618
18,-1.353296,0.105471,-3.052192,-1.204731,0.000000,0.000000,0.340000,0.320000,0.400000,-0.800000,-0.800000,-1.204731
19,-1.341296,0.106547,-3.052192,-1.260855,0.000000,0.000000,0.340000,0.340000,0.420000,-0.800000,-0.800000,-1.260855
20,-1.328738,0.107672,-3.052192,-1.316991,0.000000,0.000000,0.360000,0.340000,0.420000,-1.000000,-0.800000,-1.316991
21,-1.315621,0.108848,-3.052192,-1.387139,0.000000,0.000000,0.360000,0.360000,0.440000,-0.800000,-0.800000,-1.387139
22,-1.301805,0.110087,-3.052192,-1.443303,0.000000,0.000000,0.380000,0.360000,0.460000,-0.800000,-0.800000,-1.443303
23,-1.287430,0.111375,-3.052192,-1.499481,0.000000,0.000000,0.400000,0.380000,0.460000,-0.800000,-0.800000,-1.499481
24,-1.272495,0.112714,-3.052192,-1.555673,0.000000,0.000000,0.400000,0.400000,0.480000,-0.800000,-0.800000,-1.555673
25,-1.257000,0.114103,-3.052192,-1.611879,0.000000,0.000000,0.420000,0.400000,0.480000,-1.000000,-0.800000,-1.611879
